338.399994, -280.200012, -3.495000 , 362.155121, -282.136017, -3.550404 , 22.567160, 7.666653, 0.055404 , 1.727429, 0.069567, 1.403578, 0.075658
328.399994, -276.899994, -3.430000 , 352.433533, -278.356873, -3.474303 , 23.191380, 6.472507, 0.044303 , 1.729210, 0.056728, 1.449597, 0.076102
317.899994, -274.100006, -3.364000 , 342.652618, -275.382324, -3.399344 , 24.261808, 5.069654, 0.035344 , 1.730474, 0.045420, 1.380569, 0.074959
307.200012, -272.100006, -3.292000 , 332.621063, -273.111603, -3.329059 , 25.164194, 3.743863, 0.037059 , 1.731622, 0.036219, 1.392074, 0.070285
296.600006, -270.899994, -3.222000 , 322.446167, -271.516541, -3.265127 , 25.725168, 2.572924, 0.043127 , 1.731967, 0.037707, 1.426588, 0.063932
285.899994, -270.399994, -3.154000 , 311.944519, -270.532379, -3.204946 , 26.000656, 1.516786, 0.050946 , 1.731829, 0.043573, 1.426588, 0.060181
275.200012, -270.600006, -3.084000 , 301.630402, -270.188599, -3.144876 , 26.428898, 0.498179, 0.060876 , 1.731334, 0.051211, 1.403578, 0.060070
264.500000, -271.600006, -3.017000 , 291.148651, -270.470337, -3.084569 , 26.669720, -0.390935, 0.067569 , 1.734729, 0.060967, 1.426588, 0.060306
253.899994, -273.299988, -2.950000 , 280.491089, -271.416962, -3.021440 , 26.625088, -1.317864, 0.071440 , 1.734108, 0.067508, 1.530131, 0.063130
243.199997, -275.700012, -2.877000 , 269.670410, -273.081818, -2.956425 , 26.499952, -2.300060, 0.079425 , 1.733622, 0.071219, 1.553140, 0.065015
233.199997, -278.799988, -2.806000 , 258.754791, -275.511261, -2.888768 , 25.565042, -3.208101, 0.082768 , 1.732522, 0.079035, 1.553140, 0.067657
223.300003, -282.700012, -2.734000 , 247.943085, -278.725464, -2.816483 , 24.621695, -4.104957, 0.082484 , 1.731587, 0.082222, 1.518626, 0.072284
213.399994, -287.399994, -2.660000 , 237.400925, -282.736298, -2.739611 , 23.912395, -5.098240, 0.079611 , 1.731156, 0.081783, 1.564645, 0.076872
204.000000, -292.799988, -2.591000 , 227.243515, -287.544464, -2.659347 , 23.030077, -6.123480, 0.068347 , 1.731202, 0.078739, 1.576149, 0.080264
195.000000, -298.700012, -2.518000 , 217.277786, -293.297607, -2.576726 , 21.709082, -7.362170, 0.058726 , 1.732197, 0.067297, 1.599159, 0.082621
186.500000, -305.299988, -2.446000 , 207.633713, -299.995605, -2.492385 , 20.041130, -8.551222, 0.046385 , 1.732590, 0.057462, 1.691197, 0.084341
178.399994, -312.600006, -2.370000 , 198.622055, -307.436523, -2.410370 , 18.500530, -9.660418, 0.040370 , 1.732874, 0.044914, 1.564645, 0.082016
171.000000, -320.399994, -2.299000 , 190.268921, -315.520721, -2.334740 , 16.853142, -10.538983, 0.035740 , 1.732554, 0.038707, 1.610664, 0.075629
164.000000, -328.700012, -2.226000 , 182.379242, -324.356262, -2.264664 , 15.093193, -11.351663, 0.038664 , 1.732034, 0.033926, 1.656683, 0.070076
157.600006, -337.799988, -2.153000 , 175.104080, -333.695526, -2.200521 , 13.625725, -11.729400, 0.047521 , 1.730966, 0.036710, 1.691197, 0.064143
151.800003, -347.200012, -2.085000 , 169.385056, -341.968781, -2.150753 , 14.012245, -11.843010, 0.065753 , 1.773041, 0.045451, 1.691197, 0.049768
146.699997, -356.799988, -2.034000 , 163.965454, -350.718536, -2.099965 , 13.965548, -11.833998, 0.065965 , 1.815851, 0.063612, 1.737216, 0.050788
142.000000, -366.700012, -1.996000 , 159.011032, -359.739838, -2.046072 , 13.972730, -11.940772, 0.050072 , 1.859609, 0.063774, 1.702702, 0.053892
137.699997, -376.600006, -1.967000 , 154.419464, -369.296967, -1.991267 , 13.491646, -12.282120, 0.024267 , 1.905006, 0.047808, 1.817749, 0.054805
133.500000, -386.899994, -1.946000 , 150.309357, -379.197998, -1.937271 , 13.213797, -12.933320, -0.008729 , 1.950312, 0.021882, 1.806244, 0.053996
129.500000, -397.200012, -1.933000 , 146.649780, -389.486969, -1.887772 , 12.674289, -13.891307, -0.045228 , 1.993744, -0.011300, 1.863768, 0.049499
125.699997, -407.399994, -1.924000 , 143.347870, -400.264984, -1.848376 , 11.697924, -15.017135, -0.075624 , 2.036313, -0.048055, 1.886778, 0.039395
121.900002, -417.700012, -1.913000 , 140.345444, -411.387848, -1.820515 , 10.674822, -16.313366, -0.092485 , 2.076148, -0.078749, 1.921292, 0.027861
118.300003, -428.000000, -1.903000 , 137.533371, -422.745331, -1.806507 , 9.601010, -17.474398, -0.096493 , 2.115834, -0.095952, 1.909787, 0.014008
114.800003, -438.200012, -1.896000 , 134.774490, -434.272064, -1.804940 , 8.455052, -18.518127, -0.091060 , 2.293629, -0.100523, 2.001825, 0.001567
111.400002, -448.500000, -1.892000 , 132.007172, -445.711578, -1.811352 , 7.617634, -19.349482, -0.080648 , 2.205246, -0.095163, 1.944301, -0.006412
107.900002, -458.899994, -1.888000 , 129.122849, -457.171967, -1.823354 , 6.976392, -20.117786, -0.064646 , 2.206800, -0.084933, 1.978815, -0.012001
104.500000, -469.299988, -1.886000 , 126.033180, -468.735992, -1.840401 , 6.278996, -20.605101, -0.045599 , 2.209047, -0.069100, 1.990320, -0.017048
101.099998, -479.799988, -1.886000 , 122.766281, -480.165070, -1.858025 , 5.787829, -20.882101, -0.027975 , 2.211017, -0.050158, 1.944301, -0.017624
97.699997, -490.100006, -1.891000 , 119.356781, -491.379364, -1.873870 , 5.242531, -21.051577, -0.017130 , 2.212204, -0.032594, 1.990320, -0.015845
94.199997, -500.399994, -1.903000 , 115.755867, -502.664185, -1.885484 , 4.518958, -21.198139, -0.017516 , 2.212472, -0.021785, 1.955806, -0.011614
90.599998, -510.600006, -1.913000 , 112.171013, -513.547852, -1.892486 , 4.023471, -21.396498, -0.020514 , 2.047237, -0.021853, 1.909787, -0.007002
86.900002, -520.799988, -1.929000 , 108.567017, -524.308777, -1.895455 , 3.585968, -21.654375, -0.033545 , 2.046873, -0.024893, 1.863768, -0.002969
83.000000, -530.900024, -1.944000 , 105.002251, -534.871704, -1.897094 , 3.290442, -22.114391, -0.046906 , 2.045934, -0.037978, 1.840759, -0.001639
78.900002, -541.099976, -1.964000 , 101.395699, -545.464172, -1.900842 , 3.161894, -22.695923, -0.063158 , 2.044687, -0.051434, 1.852263, -0.003748
74.599998, -551.200012, -1.984000 , 97.741356, -555.974487, -1.909984 , 3.197160, -23.411455, -0.074016 , 2.042794, -0.067806, 1.829254, -0.009142
70.099998, -561.200012, -2.002000 , 94.033440, -566.246155, -1.924466 , 3.555337, -24.199848, -0.077534 , 2.041290, -0.078812, 1.817749, -0.014482
65.500000, -571.000000, -2.025000 , 90.122574, -576.516174, -1.944828 , 3.861575, -24.935669, -0.080173 , 2.040924, -0.082492, 1.840759, -0.020362
60.599998, -580.700012, -2.045000 , 86.063812, -586.483093, -1.970202 , 4.574223, -25.708488, -0.074798 , 2.017133, -0.085222, 1.771730, -0.025374
55.500000, -590.200012, -2.067000 , 81.795120, -596.226440, -1.997244 , 5.389984, -26.432920, -0.069756 , 2.018331, -0.080003, 1.760225, -0.027042
50.299999, -599.599976, -2.091000 , 77.282364, -605.790527, -2.026093 , 6.304998, -26.955851, -0.064907 , 2.019475, -0.075107, 1.771730, -0.028849
44.799999, -609.000000, -2.115000 , 72.414871, -615.357483, -2.056797 , 7.277388, -27.386827, -0.058203 , 2.020592, -0.070363, 1.794740, -0.030704
39.000000, -618.299988, -2.140000 , 67.241714, -624.778442, -2.089119 , 8.364092, -27.741787, -0.050881 , 2.021912, -0.063746, 1.771730, -0.032322
33.000000, -627.400024, -2.165000 , 61.794632, -633.971558, -2.122272 , 9.489483, -27.969009, -0.042728 , 2.023262, -0.056495, 1.794740, -0.033154
26.799999, -636.299988, -2.195000 , 56.012707, -643.031677, -2.155356 , 10.506582, -28.076851, -0.039644 , 2.024596, -0.048387, 1.771730, -0.033084
20.299999, -645.000000, -2.220000 , 49.962547, -651.873108, -2.186456 , 11.518883, -28.185486, -0.033544 , 2.053747, -0.045404, 1.794740, -0.031100
13.700000, -653.400024, -2.248000 , 43.589779, -660.604858, -2.216085 , 12.220451, -28.212923, -0.031915 , 2.054710, -0.039326, 1.806244, -0.029629
6.800000, -661.799988, -2.273000 , 37.013386, -669.079651, -2.245370 , 13.184994, -28.142462, -0.027630 , 2.053141, -0.037696, 1.737216, -0.029285
-0.200000, -670.000000, -2.300000 , 30.166504, -677.391174, -2.274370 , 14.009497, -27.937216, -0.025630 , 2.052440, -0.033392, 1.806244, -0.029000
-7.300000, -677.700012, -2.326000 , 23.193981, -685.378967, -2.302499 , 14.660740, -27.819273, -0.023501 , 2.004176, -0.031213, 1.771730, -0.028129
-14.800000, -685.400024, -2.357000 , 16.131699, -693.045227, -2.327924 , 15.688387, -27.732536, -0.029077 , 2.004606, -0.029061, 1.737216, -0.025424
-22.500000, -692.900024, -2.385000 , 8.922863, -700.497192, -2.351304 , 16.712170, -27.673393, -0.033696 , 2.004827, -0.034620, 1.737216, -0.023380
-30.299999, -700.099976, -2.412000 , 1.543539, -707.790161, -2.372854 , 17.542324, -27.666168, -0.039146 , 2.005049, -0.039228, 1.760225, -0.021551
-38.500000, -707.200012, -2.443000 , -6.116087, -715.031555, -2.395659 , 18.469585, -27.729500, -0.047341 , 2.005068, -0.044677, 1.771730, -0.022805
-46.900002, -714.000000, -2.474000 , -13.951012, -722.082886, -2.421911 , 19.450346, -27.796637, -0.052089 , 2.004824, -0.052885, 1.748721, -0.026251
-55.400002, -720.500000, -2.503000 , -22.055305, -728.973083, -2.452070 , 20.336773, -27.750271, -0.050930 , 2.004843, -0.057648, 1.737216, -0.030159
-64.000000, -726.700012, -2.531000 , -30.225367, -735.468079, -2.487775 , 21.476276, -27.502262, -0.043225 , 2.005405, -0.056479, 1.714206, -0.035705
-72.699997, -732.599976, -2.559000 , -38.676540, -741.674866, -2.528494 , 22.604994, -26.999325, -0.030506 , 2.042024, -0.048821, 1.794740, -0.040719
-81.400002, -738.099976, -2.586000 , -47.363720, -747.509705, -2.571790 , 23.582561, -26.284487, -0.014210 , 2.043542, -0.035999, 1.725711, -0.043296
-90.300003, -743.500000, -2.613000 , -56.216415, -752.933289, -2.612062 , 24.650620, -25.357929, -0.000938 , 2.044771, -0.019556, 1.760225, -0.040272
-99.400002, -748.599976, -2.642000 , -65.377556, -758.076660, -2.647963 , 25.470503, -24.466055, 0.005963 , 2.045510, -0.006094, 1.771730, -0.035901
-108.800003, -753.599976, -2.671000 , -74.861938, -762.999146, -2.677745 , 26.146963, -23.589678, 0.006745 , 2.045885, 0.000989, 1.783235, -0.029782
-118.300003, -758.200012, -2.703000 , -84.676765, -767.755554, -2.702918 , 26.381008, -22.931915, -0.000082 , 2.046212, 0.001949, 1.806244, -0.025173
-127.800003, -762.500000, -2.734000 , -94.617905, -772.292053, -2.724048 , 26.360493, -22.406704, -0.009952 , 2.046376, -0.004745, 1.829254, -0.021130
-137.600006, -766.500000, -2.763000 , -104.794792, -776.688904, -2.743502 , 26.290121, -22.109394, -0.019498 , 2.087901, -0.014602, 1.817749, -0.019454
-147.399994, -770.299988, -2.792000 , -115.119354, -780.912659, -2.763039 , 26.072983, -21.791466, -0.028961 , 2.129702, -0.024180, 1.886778, -0.019537
-157.300003, -773.799988, -2.814000 , -125.741264, -785.004761, -2.784690 , 25.655365, -21.524477, -0.029310 , 2.171088, -0.033669, 1.921292, -0.021651
-167.399994, -777.099976, -2.835000 , -136.603500, -788.906311, -2.808829 , 25.250477, -21.218552, -0.026171 , 2.212974, -0.034051, 1.955806, -0.024139
-177.600006, -780.200012, -2.856000 , -147.782547, -792.609253, -2.834628 , 24.673985, -20.839014, -0.021372 , 2.255416, -0.030935, 1.978815, -0.025799
-187.899994, -783.099976, -2.876000 , -159.239548, -796.074768, -2.861102 , 23.948620, -20.401716, -0.014898 , 2.298144, -0.026139, 1.978815, -0.026475
-197.899994, -785.700012, -2.894000 , -171.110931, -799.323547, -2.887832 , 22.511023, -19.912521, -0.006168 , 2.471718, -0.019918, 2.128377, -0.026730
-208.199997, -788.200012, -2.910000 , -180.966675, -801.767273, -2.909256 , 23.377693, -19.473263, -0.000745 , 2.471225, -0.011067, 2.105368, -0.021423
-218.600006, -790.599976, -2.927000 , -190.939255, -804.017090, -2.930162 , 24.229095, -18.923187, 0.003162 , 2.471704, -0.005535, 2.116872, -0.020907
-229.100006, -792.799988, -2.941000 , -201.232193, -806.123352, -2.949337 , 24.808620, -18.402702, 0.008337 , 2.472118, -0.001493, 2.220415, -0.019174
-239.699997, -794.900024, -2.954000 , -211.752991, -808.070740, -2.967793 , 25.248428, -17.805050, 0.013793 , 2.472335, 0.003810, 2.220415, -0.018457
-250.300003, -796.799988, -2.966000 , -222.646957, -809.888977, -2.984636 , 25.267139, -17.250629, 0.018636 , 2.472406, 0.009415, 2.323958, -0.016842
-261.100006, -798.700012, -2.975000 , -233.582489, -811.533325, -3.000052 , 25.431961, -16.586834, 0.025052 , 2.472223, 0.014394, 2.289443, -0.015416
-271.700012, -800.400024, -2.984000 , -244.342010, -812.994507, -3.013186 , 25.519985, -15.994110, 0.029186 , 2.471961, 0.020975, 2.254929, -0.013134
-282.200012, -802.000000, -2.990000 , -255.296509, -814.347717, -3.024188 , 25.271942, -15.414072, 0.034188 , 2.514729, 0.025186, 2.289443, -0.011002
-292.799988, -803.599976, -2.998000 , -266.407593, -815.611511, -3.032487 , 24.927542, -14.813953, 0.034487 , 2.599589, 0.030202, 2.346967, -0.008300
-303.500000, -805.099976, -3.006000 , -277.815765, -816.826050, -3.038573 , 24.342175, -14.305219, 0.032573 , 2.642411, 0.030594, 2.427500, -0.006085
-314.299988, -806.500000, -3.014000 , -289.298676, -817.989136, -3.042727 , 23.745195, -13.900772, 0.028727 , 2.686111, 0.028750, 2.392986, -0.004155
-325.100006, -807.799988, -3.023000 , -301.060272, -819.140259, -3.045335 , 22.838539, -13.598221, 0.022335 , 2.686128, 0.025012, 2.496529, -0.002607
-336.000000, -809.099976, -3.028000 , -313.270905, -820.309387, -3.046946 , 21.568014, -13.307269, 0.018946 , 2.686112, 0.018700, 2.588567, -0.001611
-346.799988, -810.299988, -3.031000 , -325.194946, -821.429810, -3.048866 , 20.481668, -13.082505, 0.017866 , 2.685663, 0.015388, 2.473519, -0.001920
-357.600006, -811.500000, -3.036000 , -337.244781, -822.539246, -3.050697 , 19.269159, -12.841322, 0.014697 , 2.728462, 0.014312, 2.519538, -0.001832
-368.200012, -812.599976, -3.041000 , -349.440918, -823.640503, -3.052385 , 17.700909, -12.667861, 0.011385 , 2.771894, 0.011152, 2.565557, -0.001688
-378.899994, -813.599976, -3.047000 , -361.865967, -824.739746, -3.054327 , 15.998326, -12.581977, 0.007327 , 2.814935, 0.007832, 2.600071, -0.001942
-389.700012, -814.599976, -3.047000 , -374.644287, -825.840088, -3.057062 , 14.052969, -12.471128, 0.010062 , 3.007919, 0.003554, 2.634586, -0.002735
-400.600006, -815.599976, -3.053000 , -387.907990, -826.934875, -3.061422 , 11.743502, -12.314926, 0.008422 , 3.006875, 0.006323, 2.807157, -0.004360
-411.500000, -816.500000, -3.059000 , -398.003571, -827.726562, -3.065248 , 12.600862, -12.223242, 0.006248 , 3.005765, 0.004729, 2.761138, -0.003826
-422.399994, -817.400024, -3.062000 , -407.992126, -828.469238, -3.069502 , 13.573144, -12.078240, 0.007502 , 3.006242, 0.002582, 2.807157, -0.004254
-433.200012, -818.299988, -3.066000 , -418.045807, -829.172668, -3.073972 , 14.384920, -11.871782, 0.007972 , 3.006702, 0.003879, 2.772643, -0.004471
-444.000000, -819.099976, -3.066000 , -428.219574, -829.839478, -3.078315 , 15.069721, -11.715898, 0.012315 , 3.007097, 0.004412, 2.841671, -0.004342
-454.799988, -819.900024, -3.065000 , -438.492462, -830.470276, -3.082220 , 15.651580, -11.519274, 0.017220 , 3.007307, 0.008802, 2.876185, -0.003906
-465.600006, -820.700012, -3.068000 , -448.877777, -831.071167, -3.085376 , 16.113085, -11.294347, 0.017376 , 3.007381, 0.013767, 2.864681, -0.003155
-476.500000, -821.500000, -3.069000 , -459.347626, -831.644592, -3.088384 , 16.588575, -11.042457, 0.019384 , 3.007604, 0.013990, 2.910699, -0.003009
-487.500000, -822.299988, -3.072000 , -469.998413, -832.195312, -3.091479 , 16.983929, -10.759605, 0.019479 , 3.007731, 0.016074, 2.956718, -0.003095
-498.500000, -823.000000, -3.077000 , -480.719666, -832.718567, -3.094169 , 17.299629, -10.550530, 0.017169 , 3.007923, 0.016254, 3.014242, -0.002690
-509.600006, -823.700012, -3.080000 , -491.380096, -833.213074, -3.096309 , 17.770594, -10.328088, 0.016309 , 3.008208, 0.014007, 2.956718, -0.002140
-520.599976, -824.400024, -3.083000 , -502.007141, -833.682312, -3.098628 , 18.176989, -10.072309, 0.015628 , 3.008487, 0.013213, 2.968223, -0.002319
-531.400024, -825.000000, -3.083000 , -512.648804, -834.132141, -3.100066 , 18.355936, -9.902721, 0.017066 , 3.008722, 0.012609, 2.956718, -0.001438
-542.299988, -825.599976, -3.080000 , -523.435791, -834.577209, -3.100646 , 18.480900, -9.741919, 0.020646 , 3.008741, 0.014098, 3.014242, -0.000580
-553.200012, -826.299988, -3.079000 , -534.319519, -835.021301, -3.100978 , 18.510807, -9.480737, 0.021978 , 3.008601, 0.017727, 3.037251, -0.000332
-564.200012, -827.000000, -3.079000 , -545.210327, -835.461548, -3.101403 , 18.634371, -9.217708, 0.022403 , 3.008531, 0.019137, 3.014242, -0.000425
-575.299988, -827.700012, -3.080000 , -556.266846, -835.904114, -3.101775 , 18.691477, -8.955250, 0.021775 , 3.008564, 0.019641, 3.094775, -0.000372
-586.299988, -828.299988, -3.083000 , -567.268311, -836.341309, -3.101976 , 18.698261, -8.788778, 0.018976 , 3.008635, 0.019092, 3.060261, -0.000201
-597.200012, -829.000000, -3.086000 , -578.380127, -836.783203, -3.101720 , 18.494671, -8.527220, 0.015720 , 3.008809, 0.016343, 3.106280, 0.000256
-608.099976, -829.500000, -3.090000 , -589.278015, -837.219482, -3.101443 , 18.496941, -8.468752, 0.011443 , 3.008877, 0.013164, 3.014242, 0.000277
-618.799988, -830.099976, -3.093000 , -600.265259, -837.666016, -3.100510 , 18.208342, -8.320905, 0.007510 , 3.009052, 0.008904, 3.060261, 0.000933
-629.700012, -830.599976, -3.094000 , -610.721008, -838.101074, -3.099509 , 18.646622, -8.292923, 0.005509 , 2.851818, 0.005145, 2.864681, 0.001000
-640.599976, -831.099976, -3.093000 , -621.341797, -838.554993, -3.098253 , 18.917103, -8.282389, 0.005254 , 2.819831, 0.003179, 2.956718, 0.001256
-651.700012, -831.599976, -3.093000 , -631.707092, -839.004883, -3.098185 , 19.652761, -8.265500, 0.005185 , 2.787189, 0.002954, 2.841671, 0.000068
-662.700012, -832.099976, -3.095000 , -641.755249, -839.439392, -3.098574 , 20.609747, -8.233371, 0.003574 , 2.754921, 0.002917, 2.738128, -0.000388
-673.500000, -832.700012, -3.094000 , -654.976135, -840.003113, -3.099389 , 18.199242, -8.078148, 0.005388 , 2.722244, 0.001341, 2.772643, -0.000815
-684.500000, -833.200012, -3.093000 , -667.784058, -840.528564, -3.101794 , 16.411114, -7.987849, 0.008794 , 2.687904, 0.003225, 2.646091, -0.002405
-695.299988, -833.700012, -3.092000 , -680.089600, -841.005859, -3.103859 , 14.923951, -7.874451, 0.011859 , 2.621301, 0.006708, 2.508034, -0.002066
-706.099976, -834.200012, -3.090000 , -692.175049, -841.458374, -3.104481 , 13.646027, -7.770030, 0.014481 , 2.588130, 0.009828, 2.496529, -0.000622
-716.900024, -834.799988, -3.088000 , -704.122559, -841.904114, -3.104125 , 12.502386, -7.577770, 0.016125 , 2.554975, 0.012502, 2.519538, 0.000355
-727.700012, -835.400024, -3.087000 , -715.835449, -842.344482, -3.103902 , 11.594455, -7.386607, 0.016902 , 2.521934, 0.014220, 2.369977, 0.000223
-738.700012, -836.000000, -3.086000 , -727.175659, -842.775818, -3.103250 , 11.256145, -7.212601, 0.017250 , 2.488878, 0.015069, 2.323958, 0.000651
-749.700012, -836.599976, -3.087000 , -738.329102, -843.212708, -3.101637 , 11.097691, -7.061664, 0.014637 , 2.455710, 0.015485, 2.312453, 0.001613
-760.599976, -837.099976, -3.090000 , -749.199097, -843.655518, -3.100117 , 11.119260, -7.022623, 0.010118 , 2.422810, 0.012932, 2.231920, 0.001520
-771.599976, -837.700012, -3.089000 , -759.861328, -844.110413, -3.097795 , 11.446716, -6.918220, 0.008795 , 2.316617, 0.008496, 2.185901, 0.002323
-782.200012, -838.299988, -3.089000 , -770.177612, -844.575012, -3.095379 , 11.719672, -6.823730, 0.006379 , 2.159872, 0.007305, 2.059349, 0.002416
-793.099976, -838.799988, -3.089000 , -780.361755, -845.058777, -3.092879 , 12.418339, -6.871646, 0.003879 , 2.137761, 0.004925, 2.128377, 0.002500
-803.799988, -839.400024, -3.087000 , -792.785645, -845.672913, -3.091525 , 10.686604, -6.816258, 0.004525 , 2.054608, 0.002472, 2.047844, 0.001354
-814.599976, -840.000000, -3.085000 , -804.657715, -846.264526, -3.092075 , 9.619997, -6.748962, 0.007075 , 2.028556, 0.003147, 1.932796, -0.000550
-825.599976, -840.599976, -3.085000 , -816.226685, -846.836426, -3.092325 , 9.054788, -6.690495, 0.007325 , 2.027993, 0.005710, 1.909787, -0.000250
-836.400024, -841.200012, -3.087000 , -827.423218, -847.392456, -3.091619 , 8.656273, -6.633126, 0.004620 , 2.027706, 0.005972, 1.863768, 0.000706
-847.299988, -841.799988, -3.092000 , -838.426453, -847.943726, -3.091451 , 8.554456, -6.580762, -0.000549 , 2.027540, 0.003278, 1.783235, 0.000168
-858.200012, -842.200012, -3.100000 , -849.153687, -848.486084, -3.090699 , 8.714828, -6.738137, -0.009301 , 2.027510, -0.001880, 1.794740, 0.000752
-868.900024, -842.599976, -3.111000 , -859.790955, -849.030396, -3.090236 , 8.766958, -6.889550, -0.020764 , 2.027503, -0.010665, 1.783235, 0.000463
-879.599976, -842.900024, -3.125000 , -870.435486, -849.567627, -3.092096 , 8.823378, -7.112862, -0.032904 , 2.027180, -0.022160, 1.760225, -0.001860
-890.299988, -842.900024, -3.143000 , -881.026733, -850.064026, -3.097415 , 8.947821, -7.566550, -0.045585 , 1.884701, -0.034245, 1.748721, -0.005319
-901.200012, -842.799988, -3.163000 , -891.421448, -850.471619, -3.107390 , 9.510504, -8.001535, -0.055610 , 1.883828, -0.047013, 1.691197, -0.009975
-912.200012, -842.400024, -3.188000 , -901.578857, -850.744568, -3.122062 , 10.456167, -8.550374, -0.065938 , 1.883155, -0.057121, 1.668187, -0.014672
-923.200012, -841.799988, -3.215000 , -911.608276, -850.844971, -3.141101 , 11.587289, -9.050679, -0.073899 , 1.882448, -0.067553, 1.668187, -0.019039
-934.099976, -840.799988, -3.244000 , -923.335144, -850.676758, -3.170767 , 11.048354, -9.558559, -0.073233 , 1.881967, -0.075608, 1.610664, -0.029665
-944.599976, -839.500000, -3.275000 , -935.036743, -850.132874, -3.205307 , 10.220837, -10.002396, -0.069693 , 1.881790, -0.075039, 1.645178, -0.034540
-955.299988, -838.000000, -3.301000 , -946.751221, -849.149902, -3.245304 , 9.657129, -10.204979, -0.055696 , 1.881851, -0.071581, 1.633673, -0.039997
-965.900024, -836.099976, -3.332000 , -958.380249, -847.683228, -3.288799 , 9.137426, -10.355008, -0.043201 , 1.863075, -0.057601, 1.599159, -0.043496
-976.500000, -833.900024, -3.362000 , -969.832275, -845.728760, -3.332464 , 8.790714, -10.348956, -0.029536 , 1.863965, -0.045132, 1.610664, -0.043664
-987.099976, -831.299988, -3.399000 , -981.326660, -843.263977, -3.373188 , 8.365283, -10.319411, -0.025811 , 1.864716, -0.031465, 1.656683, -0.040725
-997.700012, -828.299988, -3.437000 , -992.582336, -840.386780, -3.410518 , 8.145140, -10.292612, -0.026482 , 1.864696, -0.027734, 1.599159, -0.037330
-1008.099976, -824.900024, -3.480000 , -1003.612915, -837.158325, -3.442122 , 7.914722, -10.380599, -0.037878 , 1.864553, -0.028400, 1.622168, -0.031603
-1018.299988, -821.000000, -3.520000 , -1014.714355, -833.528748, -3.473043 , 7.467508, -10.680010, -0.046957 , 1.854711, -0.039804, 1.610664, -0.030921
-1028.300049, -816.799988, -3.560000 , -1025.558472, -829.597290, -3.505758 , 7.119800, -10.981605, -0.054242 , 1.853323, -0.048939, 1.576149, -0.032715
-1038.199951, -812.200012, -3.601000 , -1036.185547, -825.329712, -3.541155 , 6.963388, -11.311855, -0.059845 , 1.841815, -0.056268, 1.576149, -0.035397
-1047.900024, -807.099976, -3.645000 , -1046.662231, -820.671021, -3.578860 , 6.868199, -11.770015, -0.066140 , 1.841149, -0.061933, 1.610664, -0.037704
-1057.199951, -801.700012, -3.689000 , -1056.933350, -815.606323, -3.620554 , 6.645432, -12.218625, -0.068446 , 1.840372, -0.068313, 1.599159, -0.041694
-1066.199951, -795.900024, -3.733000 , -1067.008301, -810.089600, -3.664581 , 6.386988, -12.696609, -0.068419 , 1.839975, -0.070702, 1.599159, -0.044027
-1074.900024, -789.799988, -3.775000 , -1076.924927, -804.037415, -3.714535 , 6.016660, -13.061561, -0.060465 , 1.839849, -0.070763, 1.610664, -0.049954
-1083.400024, -783.200012, -3.818000 , -1086.635498, -797.399536, -3.767879 , 5.701496, -13.401034, -0.050121 , 1.840607, -0.062875, 1.633673, -0.053344
-1091.699951, -776.299988, -3.862000 , -1095.887695, -790.293823, -3.825161 , 5.591136, -13.494585, -0.036839 , 1.841502, -0.052593, 1.587654, -0.057282
-1099.800049, -768.799988, -3.908000 , -1104.750244, -782.654785, -3.880791 , 5.675679, -13.573744, -0.027209 , 1.842509, -0.039327, 1.645178, -0.055630
-1107.500000, -761.099976, -3.959000 , -1113.219849, -774.512390, -3.933795 , 5.531386, -13.491230, -0.025205 , 1.843119, -0.029710, 1.645178, -0.053004
-1114.699951, -753.000000, -4.007000 , -1121.291016, -765.936890, -3.980761 , 5.222811, -13.547232, -0.026239 , 1.843144, -0.027691, 1.610664, -0.046966
-1121.500000, -744.599976, -4.053000 , -1127.840454, -758.367859, -4.017410 , 6.514424, -13.686425, -0.035590 , 2.043613, -0.029008, 1.668187, -0.036649
-1127.800049, -736.099976, -4.098000 , -1134.389160, -750.231873, -4.051926 , 7.117773, -13.873146, -0.046074 , 2.043669, -0.038388, 1.748721, -0.034516
-1133.800049, -727.200012, -4.144000 , -1140.694824, -741.802490, -4.088341 , 7.821407, -14.127840, -0.055659 , 2.043096, -0.048911, 1.760225, -0.036415
-1139.400024, -717.900024, -4.192000 , -1146.857300, -732.895935, -4.125887 , 8.362591, -14.510527, -0.066113 , 2.042453, -0.058549, 1.875273, -0.037546
-1144.500000, -708.599976, -4.238000 , -1152.706665, -723.666016, -4.169180 , 8.655441, -14.812773, -0.068820 , 2.041425, -0.069082, 1.840759, -0.043293
-1149.099976, -699.099976, -4.278000 , -1158.205811, -714.039917, -4.217548 , 8.823522, -15.108393, -0.060452 , 2.041199, -0.071851, 1.863768, -0.048368
-1153.400024, -689.400024, -4.314000 , -1163.330078, -703.906555, -4.270868 , 8.872130, -15.176649, -0.043132 , 2.042386, -0.063543, 1.875273, -0.053320
-1157.400024, -679.400024, -4.342000 , -1167.923950, -693.423950, -4.327863 , 9.052118, -15.016080, -0.014137 , 2.044241, -0.046235, 1.932796, -0.056996
-1161.099976, -669.299988, -4.371000 , -1171.934448, -682.630920, -4.385382 , 9.144354, -14.542364, 0.014382 , 2.089096, -0.017269, 1.932796, -0.057518
