340.100006, -297.600006, -3.621000 , 363.410797, -298.358429, -3.715883 , 19.983238, 12.026570, 0.094882 , 1.502010, 0.119239, 1.449597, 0.072757
330.500000, -293.000000, -3.552000 , 354.203827, -292.934753, -3.632019 , 20.879175, 11.222108, 0.080019 , 1.503245, 0.112951, 1.484112, 0.083863
320.600006, -289.100006, -3.485000 , 344.565125, -288.337738, -3.541224 , 21.780188, 10.026534, 0.056225 , 1.505640, 0.096876, 1.530131, 0.090794
310.299988, -285.799988, -3.416000 , 334.463562, -284.606750, -3.449582 , 22.664837, 8.462115, 0.033582 , 1.508520, 0.071281, 1.449597, 0.091643
299.899994, -283.200012, -3.349000 , 324.055237, -281.791473, -3.361937 , 23.263365, 6.653991, 0.012937 , 1.510487, 0.046285, 1.507121, 0.087645
289.299988, -281.299988, -3.284000 , 313.847931, -279.933228, -3.281415 , 24.117893, 4.774588, -0.002585 , 1.511506, 0.022922, 1.438093, 0.080522
278.899994, -280.200012, -3.218000 , 303.426117, -278.843567, -3.210134 , 24.375635, 3.032999, -0.007866 , 1.512054, 0.004576, 1.461102, 0.071281
268.299988, -279.700012, -3.150000 , 292.990021, -278.434692, -3.151378 , 24.676470, 1.506854, 0.001378 , 1.512141, -0.003319, 1.438093, 0.058756
257.799988, -280.000000, -3.082000 , 282.325867, -278.569427, -3.106546 , 24.560944, 0.570330, 0.024546 , 1.512337, 0.003639, 1.507121, 0.044832
247.000000, -281.000000, -3.010000 , 271.697205, -279.145966, -3.068265 , 24.766666, 0.039691, 0.058265 , 1.511829, 0.025409, 1.426588, 0.038281
236.399994, -282.799988, -2.938000 , 261.078033, -280.133484, -3.029475 , 24.821430, -0.111278, 0.091475 , 1.509838, 0.058342, 1.461102, 0.038790
225.899994, -285.399994, -2.865000 , 250.483704, -281.579895, -2.982345 , 24.878424, -0.126601, 0.117345 , 1.506139, 0.091336, 1.461102, 0.047130
215.600006, -288.700012, -2.787000 , 239.900940, -283.608551, -2.922058 , 24.826481, -0.322884, 0.135058 , 1.502124, 0.117191, 1.484112, 0.060287
205.699997, -292.799988, -2.713000 , 229.531769, -286.329529, -2.847890 , 24.684448, -0.705870, 0.134890 , 1.498754, 0.134614, 1.472607, 0.074168
196.199997, -297.600006, -2.643000 , 219.131622, -289.964417, -2.762841 , 24.129732, -1.384799, 0.119841 , 1.498716, 0.133872, 1.553140, 0.085050
186.699997, -303.200012, -2.569000 , 209.461441, -294.363068, -2.666563 , 24.282986, -2.551766, 0.097563 , 1.501306, 0.117799, 1.461102, 0.096277
177.699997, -309.500000, -2.497000 , 200.178482, -299.752502, -2.564605 , 24.156715, -4.092569, 0.067605 , 1.505008, 0.093765, 1.484112, 0.101958
169.300003, -316.299988, -2.422000 , 191.609207, -305.973114, -2.462770 , 23.847538, -5.969915, 0.040770 , 1.508652, 0.061487, 1.495616, 0.101836
161.300003, -323.799988, -2.347000 , 183.591171, -313.099274, -2.367277 , 23.418180, -7.936641, 0.020278 , 1.510677, 0.031827, 1.461102, 0.095492
154.100006, -331.600006, -2.278000 , 176.064423, -321.097015, -2.284461 , 22.318016, -9.729059, 0.006460 , 1.511401, 0.008379, 1.564645, 0.082817
147.199997, -340.399994, -2.207000 , 169.206345, -329.595367, -2.215116 , 21.856602, -11.104425, 0.008116 , 1.511128, -0.008131, 1.495616, 0.069345
140.899994, -349.399994, -2.147000 , 162.873184, -338.517212, -2.161099 , 21.271667, -12.197225, 0.014099 , 1.510879, -0.008539, 1.518626, 0.054017
135.100006, -358.799988, -2.098000 , 156.951920, -347.791382, -2.116955 , 20.757210, -12.955063, 0.018955 , 1.510487, -0.004193, 1.507121, 0.044144
129.800003, -368.299988, -2.060000 , 151.465088, -357.225311, -2.078216 , 20.206860, -13.553862, 0.018216 , 1.510109, -0.000472, 1.507121, 0.038739
124.800003, -378.100006, -2.030000 , 146.282135, -366.915771, -2.045663 , 19.768803, -13.991551, 0.015663 , 1.509855, -0.002109, 1.530131, 0.032553
120.000000, -388.100006, -2.007000 , 141.296082, -376.956238, -2.017780 , 19.254120, -14.386990, 0.010780 , 1.509700, -0.005319, 1.564645, 0.027884
115.400002, -398.200012, -1.993000 , 136.609756, -387.048798, -1.993245 , 18.866779, -14.773215, 0.000245 , 1.509540, -0.010798, 1.518626, 0.024535
110.900002, -408.100006, -1.983000 , 132.158905, -397.224792, -1.972991 , 18.328972, -15.305557, -0.010009 , 1.509433, -0.021915, 1.541635, 0.020254
106.599998, -418.200012, -1.974000 , 127.921974, -407.416962, -1.956554 , 18.013271, -15.697863, -0.017446 , 1.509089, -0.032971, 1.518626, 0.016437
102.300003, -428.299988, -1.967000 , 123.896935, -417.486816, -1.945566 , 17.968376, -16.139688, -0.021434 , 1.508778, -0.040998, 1.507121, 0.010988
98.099998, -438.399994, -1.962000 , 119.876656, -427.773804, -1.941159 , 17.787823, -16.453936, -0.020841 , 1.508640, -0.045650, 1.541635, 0.004407
94.000000, -448.500000, -1.959000 , 115.848579, -438.139221, -1.941736 , 17.576038, -16.606895, -0.017264 , 1.508568, -0.045529, 1.564645, -0.000578
89.800003, -458.600006, -1.958000 , 111.825241, -448.439819, -1.944605 , 17.501385, -16.794107, -0.013394 , 1.508564, -0.042179, 1.530131, -0.002869
85.599998, -468.799988, -1.961000 , 107.741692, -458.805786, -1.947535 , 17.439011, -16.912113, -0.013465 , 1.508616, -0.038590, 1.553140, -0.002930
81.500000, -478.899994, -1.965000 , 103.725838, -468.909027, -1.950735 , 17.521242, -16.935564, -0.014265 , 1.508584, -0.038837, 1.472607, -0.003200
77.199997, -489.100006, -1.972000 , 99.666527, -479.032074, -1.953598 , 17.730949, -17.079861, -0.018402 , 1.508608, -0.039672, 1.507121, -0.002863
72.900002, -499.100006, -1.983000 , 95.595680, -489.098389, -1.956596 , 17.806862, -17.263887, -0.026404 , 1.508611, -0.044027, 1.472607, -0.002998
68.400002, -509.200012, -1.994000 , 91.501198, -499.110382, -1.961416 , 18.125656, -17.519318, -0.032584 , 1.508381, -0.052308, 1.507121, -0.004820
63.900002, -519.000000, -2.010000 , 87.293495, -509.202576, -1.970212 , 18.123514, -17.742132, -0.039788 , 1.508267, -0.058873, 1.518626, -0.008796
59.099998, -528.799988, -2.032000 , 82.967087, -519.259460, -1.983912 , 18.319714, -18.029078, -0.048088 , 1.507875, -0.066413, 1.530131, -0.013700
54.099998, -538.599976, -2.050000 , 78.499962, -529.209290, -2.001678 , 18.723536, -18.247532, -0.048322 , 1.507426, -0.075146, 1.530131, -0.017766
49.000000, -548.099976, -2.070000 , 73.804062, -539.114319, -2.025337 , 18.963490, -18.340382, -0.044663 , 1.507611, -0.075708, 1.507121, -0.023659
43.599998, -557.799988, -2.088000 , 68.928207, -548.777649, -2.050864 , 19.700047, -18.298330, -0.037136 , 1.507986, -0.072187, 1.507121, -0.025528
38.200001, -567.099976, -2.106000 , 63.796185, -558.315247, -2.078033 , 20.112350, -18.106062, -0.027966 , 1.508816, -0.064595, 1.484112, -0.027170
32.599998, -576.400024, -2.126000 , 58.331280, -567.841553, -2.105227 , 20.471317, -17.784021, -0.020773 , 1.509470, -0.055134, 1.507121, -0.027193
26.700001, -585.599976, -2.151000 , 52.720646, -577.041077, -2.131685 , 21.088921, -17.481022, -0.019315 , 1.509912, -0.047456, 1.518626, -0.026459
20.799999, -594.400024, -2.176000 , 46.827953, -586.153076, -2.158013 , 21.286152, -17.098719, -0.017987 , 1.510265, -0.045542, 1.507121, -0.026328
14.500000, -603.200012, -2.203000 , 40.605862, -595.253235, -2.183038 , 21.506470, -16.796995, -0.019962 , 1.510400, -0.043641, 1.530131, -0.025025
8.000000, -611.900024, -2.227000 , 34.203289, -604.133911, -2.207868 , 21.829586, -16.443661, -0.019132 , 1.510454, -0.045163, 1.518626, -0.024829
1.200000, -620.500000, -2.252000 , 27.649580, -612.774048, -2.231598 , 22.333065, -16.140160, -0.020402 , 1.510640, -0.043804, 1.530131, -0.023730
-5.600000, -628.799988, -2.277000 , 20.823736, -621.333679, -2.256369 , 22.508640, -15.726432, -0.020631 , 1.510854, -0.044619, 1.518626, -0.024771
-12.700000, -636.900024, -2.303000 , 13.880062, -629.609619, -2.281399 , 22.863836, -15.391386, -0.021600 , 1.510935, -0.044227, 1.472607, -0.025031
-20.000000, -644.799988, -2.329000 , 6.681864, -637.757507, -2.307385 , 23.140751, -15.034091, -0.021615 , 1.511082, -0.044694, 1.518626, -0.025985
-27.600000, -652.599976, -2.355000 , -0.648783, -645.626831, -2.334166 , 23.671162, -14.651587, -0.020834 , 1.511220, -0.044173, 1.507121, -0.026781
-35.299999, -660.099976, -2.385000 , -8.173932, -653.281372, -2.361187 , 24.073906, -14.239522, -0.023813 , 1.511510, -0.042818, 1.461102, -0.027022
-43.299999, -667.400024, -2.413000 , -15.890194, -660.703430, -2.390076 , 24.599171, -13.821087, -0.022924 , 1.511612, -0.045179, 1.484112, -0.028888
-51.299999, -674.400024, -2.442000 , -23.947674, -668.013000, -2.419587 , 24.748547, -13.283569, -0.022413 , 1.511905, -0.043663, 1.484112, -0.029511
-59.599998, -681.099976, -2.468000 , -32.172180, -675.028198, -2.451186 , 25.013306, -12.786173, -0.016814 , 1.511998, -0.042345, 1.484112, -0.031599
-68.099998, -687.700012, -2.496000 , -40.489838, -681.670288, -2.484290 , 25.541452, -12.095980, -0.011710 , 1.512295, -0.035999, 1.484112, -0.033104
-76.699997, -694.000000, -2.529000 , -49.235264, -688.187317, -2.518071 , 25.690634, -11.317692, -0.010929 , 1.512668, -0.029858, 1.507121, -0.033782
-85.599998, -700.000000, -2.562000 , -58.098957, -694.351074, -2.549866 , 25.976225, -10.651447, -0.012134 , 1.512756, -0.027908, 1.507121, -0.031795
-94.699997, -705.799988, -2.589000 , -67.143555, -700.233521, -2.580037 , 26.288696, -9.962301, -0.008963 , 1.512878, -0.028115, 1.484112, -0.030171
-103.900002, -711.299988, -2.614000 , -76.190895, -705.748962, -2.608227 , 26.682665, -9.308270, -0.005773 , 1.513084, -0.023909, 1.449597, -0.028190
-113.000000, -716.500000, -2.638000 , -85.329956, -710.987244, -2.634044 , 26.861317, -8.630846, -0.003956 , 1.513316, -0.019737, 1.426588, -0.025817
-122.199997, -721.400024, -2.665000 , -94.591621, -715.991028, -2.658463 , 26.961237, -8.035625, -0.006536 , 1.513419, -0.016904, 1.484112, -0.024420
-131.399994, -725.900024, -2.694000 , -104.003403, -720.782959, -2.682859 , 26.830069, -7.543544, -0.011141 , 1.513449, -0.018592, 1.472607, -0.024395
-140.800003, -730.200012, -2.727000 , -113.632217, -725.384644, -2.708698 , 26.681747, -7.025721, -0.018302 , 1.513322, -0.022460, 1.449597, -0.025839
-150.600006, -734.400024, -2.759000 , -123.391144, -729.737549, -2.735377 , 26.836988, -6.468137, -0.023623 , 1.513090, -0.028846, 1.484112, -0.026679
-160.300003, -738.099976, -2.787000 , -133.242706, -733.804688, -2.764755 , 26.739353, -5.962694, -0.022245 , 1.513000, -0.033332, 1.495616, -0.029378
-170.300003, -741.599976, -2.814000 , -143.282532, -737.602234, -2.795210 , 26.770042, -5.412065, -0.018790 , 1.512999, -0.031196, 1.495616, -0.030455
-180.300003, -744.900024, -2.841000 , -153.216492, -741.022339, -2.824830 , 26.943943, -4.751520, -0.016170 , 1.513120, -0.026914, 1.449597, -0.029621
-190.300003, -747.900024, -2.865000 , -163.233002, -744.146545, -2.853679 , 27.018692, -4.086755, -0.011321 , 1.513276, -0.023302, 1.461102, -0.028849
-200.500000, -750.599976, -2.889000 , -173.472382, -747.029114, -2.880684 , 27.034027, -3.522005, -0.008316 , 1.513413, -0.017454, 1.495616, -0.027005
-210.699997, -753.099976, -2.911000 , -183.670609, -749.611206, -2.906544 , 27.098663, -2.902031, -0.004456 , 1.513465, -0.013602, 1.438093, -0.025861
-221.100006, -755.500000, -2.932000 , -194.105133, -751.977722, -2.930598 , 27.133890, -2.209441, -0.001402 , 1.513534, -0.008810, 1.484112, -0.024054
-231.399994, -757.599976, -2.952000 , -204.572433, -754.092529, -2.953880 , 27.010832, -1.560509, 0.001880 , 1.513566, -0.004716, 1.484112, -0.023282
-242.000000, -759.500000, -2.973000 , -215.021713, -755.970398, -2.973681 , 27.188742, -1.028739, 0.000681 , 1.513503, -0.000460, 1.461102, -0.019801
-252.699997, -761.200012, -2.990000 , -225.313324, -757.622681, -2.991138 , 27.613485, -0.568013, 0.001138 , 1.513594, -0.000862, 1.449597, -0.017456
-263.299988, -762.700012, -3.004000 , -235.822754, -759.127930, -3.007528 , 27.708132, -0.132670, 0.003528 , 1.513806, 0.000286, 1.472607, -0.016390
-273.899994, -764.099976, -3.018000 , -246.408661, -760.479980, -3.021599 , 27.726988, 0.303092, 0.003599 , 1.513845, 0.003330, 1.484112, -0.014071
-284.500000, -765.400024, -3.030000 , -256.922058, -761.684387, -3.033469 , 27.817862, 0.717930, 0.003469 , 1.513854, 0.004055, 1.461102, -0.011870
-295.299988, -766.500000, -3.039000 , -267.550934, -762.784973, -3.043365 , 27.979622, 0.975789, 0.004365 , 1.513900, 0.004547, 1.507121, -0.009896
-306.100006, -767.599976, -3.050000 , -278.031097, -763.776123, -3.051235 , 28.299446, 1.275475, 0.001235 , 1.513976, 0.005830, 1.461102, -0.007870
-316.899994, -768.500000, -3.058000 , -288.511444, -764.689270, -3.058130 , 28.607414, 1.430818, 0.000129 , 1.514148, 0.003149, 1.461102, -0.006894
-327.600006, -769.299988, -3.066000 , -299.142365, -765.541138, -3.065137 , 28.661615, 1.574231, -0.000863 , 1.514304, 0.002276, 1.495616, -0.007007
-338.399994, -770.099976, -3.075000 , -309.772827, -766.308228, -3.073982 , 28.817926, 1.849072, -0.001018 , 1.514330, 0.001498, 1.495616, -0.008846
-349.200012, -770.799988, -3.081000 , -320.478760, -766.982056, -3.083493 , 28.894487, 2.143720, 0.002492 , 1.514408, 0.001756, 1.518626, -0.009510
-360.100006, -771.400024, -3.090000 , -331.390686, -767.561523, -3.093590 , 28.860437, 2.456472, 0.003590 , 1.514443, 0.005709, 1.507121, -0.010097
-371.100006, -771.900024, -3.097000 , -342.183319, -768.036255, -3.101680 , 29.047829, 2.706851, 0.004680 , 1.514421, 0.007275, 1.530131, -0.008090
-381.899994, -772.400024, -3.102000 , -353.137909, -768.434448, -3.108842 , 28.876513, 3.021645, 0.006842 , 1.514507, 0.008742, 1.518626, -0.007162
-392.899994, -772.799988, -3.108000 , -363.853302, -768.756470, -3.114262 , 29.146341, 3.248245, 0.006262 , 1.514403, 0.011377, 1.495616, -0.005420
-403.799988, -773.099976, -3.112000 , -374.604462, -769.034302, -3.117260 , 29.285803, 3.354135, 0.005260 , 1.514544, 0.011136, 1.484112, -0.002998
-414.600006, -773.400024, -3.116000 , -385.446167, -769.279785, -3.120651 , 29.233727, 3.508837, 0.004651 , 1.514622, 0.010293, 1.518626, -0.003391
-425.500000, -773.700012, -3.118000 , -396.295593, -769.486206, -3.124491 , 29.272194, 3.713777, 0.006491 , 1.514601, 0.009915, 1.495616, -0.003841
-436.399994, -773.900024, -3.122000 , -407.201050, -769.644531, -3.129671 , 29.247601, 3.907095, 0.007671 , 1.514604, 0.012064, 1.530131, -0.005180
-447.100006, -774.099976, -3.129000 , -418.176147, -769.751831, -3.133969 , 28.956165, 4.127524, 0.004969 , 1.514580, 0.013534, 1.495616, -0.004298
-458.200012, -774.200012, -3.134000 , -429.048004, -769.824341, -3.135884 , 29.176514, 4.209177, 0.001884 , 1.514460, 0.011162, 1.518626, -0.001915
-469.100006, -774.200012, -3.136000 , -439.864746, -769.875061, -3.137929 , 29.250908, 4.217820, 0.001929 , 1.514586, 0.008198, 1.507121, -0.002045
-480.100006, -774.299988, -3.137000 , -450.612518, -769.911926, -3.138399 , 29.501352, 4.293856, 0.001399 , 1.514623, 0.008257, 1.472607, -0.000469
-490.899994, -774.299988, -3.136000 , -461.346497, -769.947327, -3.138201 , 29.568089, 4.252415, 0.002202 , 1.514749, 0.007840, 1.484112, 0.000197
-501.700012, -774.400024, -3.135000 , -472.163300, -769.979431, -3.139056 , 29.547831, 4.345654, 0.004056 , 1.514780, 0.008581, 1.507121, -0.000855
-512.700012, -774.400024, -3.139000 , -482.980164, -769.996216, -3.141026 , 29.722340, 4.386961, 0.002026 , 1.514762, 0.010576, 1.518626, -0.001970
-523.599976, -774.400024, -3.142000 , -493.907471, -769.986511, -3.143944 , 29.682047, 4.483312, 0.001944 , 1.514858, 0.008607, 1.518626, -0.002918
-534.599976, -774.400024, -3.145000 , -504.903717, -769.941956, -3.147356 , 29.670073, 4.629138, 0.002356 , 1.514838, 0.008669, 1.507121, -0.003412
-545.599976, -774.299988, -3.150000 , -515.899780, -769.867432, -3.149393 , 29.664717, 4.664093, -0.000607 , 1.514831, 0.009300, 1.530131, -0.002037
-556.599976, -774.200012, -3.151000 , -526.868103, -769.772461, -3.151116 , 29.688358, 4.710497, 0.000116 , 1.514832, 0.006389, 1.530131, -0.001723
-567.599976, -774.099976, -3.153000 , -537.760376, -769.666077, -3.151609 , 29.793692, 4.732553, -0.001391 , 1.514844, 0.007182, 1.518626, -0.000493
-578.599976, -774.000000, -3.150000 , -548.763062, -769.557800, -3.151264 , 29.792557, 4.730549, 0.001264 , 1.514895, 0.005707, 1.530131, 0.000345
-589.400024, -773.900024, -3.148000 , -559.731262, -769.448181, -3.151910 , 29.621252, 4.757706, 0.003910 , 1.514895, 0.008360, 1.507121, -0.000646
-600.400024, -773.799988, -3.149000 , -570.726929, -769.323608, -3.153935 , 29.615585, 4.842278, 0.004936 , 1.514799, 0.011048, 1.507121, -0.002025
-611.200012, -773.700012, -3.153000 , -581.818909, -769.174438, -3.156148 , 29.312120, 4.952737, 0.003148 , 1.514790, 0.012200, 1.530131, -0.002213
-622.500000, -773.599976, -3.153000 , -592.924500, -769.009583, -3.156735 , 29.502605, 5.037684, 0.003735 , 1.514649, 0.010578, 1.553140, -0.000586
-633.299988, -773.500000, -3.155000 , -604.002380, -768.839111, -3.157235 , 29.221119, 5.118580, 0.002235 , 1.514741, 0.011292, 1.541635, -0.000500
-644.400024, -773.299988, -3.158000 , -614.997437, -768.671387, -3.156470 , 29.330477, 5.065493, -0.001530 , 1.514607, 0.009913, 1.518626, 0.000765
-655.299988, -773.099976, -3.160000 , -625.854736, -768.527161, -3.153286 , 29.389767, 4.916821, -0.006714 , 1.514663, 0.006067, 1.530131, 0.003183
-666.200012, -772.900024, -3.159000 , -636.767578, -768.409180, -3.151529 , 29.386360, 4.783057, -0.007471 , 1.514661, 0.000660, 1.495616, 0.001758
-677.099976, -772.700012, -3.158000 , -647.694336, -768.296814, -3.152236 , 29.357109, 4.715931, -0.005764 , 1.514651, -0.000299, 1.530131, -0.000708
-688.000000, -772.500000, -3.158000 , -658.565613, -768.165405, -3.155131 , 29.373009, 4.732674, -0.002869 , 1.514654, 0.001309, 1.484112, -0.002895
-698.900024, -772.299988, -3.158000 , -669.629639, -767.993469, -3.159142 , 29.190308, 4.819499, 0.001142 , 1.514680, 0.004229, 1.530131, -0.004011
-709.900024, -772.099976, -3.161000 , -680.624023, -767.786987, -3.161605 , 29.183828, 4.897978, 0.000605 , 1.514594, 0.008371, 1.518626, -0.002464
-720.799988, -771.900024, -3.162000 , -691.693909, -767.557007, -3.163127 , 29.005814, 4.968748, 0.001127 , 1.514592, 0.007952, 1.530131, -0.001522
-731.900024, -771.700012, -3.160000 , -702.563660, -767.330750, -3.161688 , 29.242645, 4.957868, 0.001688 , 1.514502, 0.008581, 1.495616, 0.001439
-742.900024, -771.500000, -3.158000 , -713.440857, -767.131531, -3.158134 , 29.382877, 4.855157, 0.000134 , 1.514619, 0.009125, 1.507121, 0.003553
-753.599976, -771.299988, -3.155000 , -724.332397, -766.965637, -3.155514 , 29.204401, 4.741375, 0.000515 , 1.514691, 0.007417, 1.530131, 0.002620
-764.400024, -771.200012, -3.158000 , -735.238037, -766.820801, -3.154234 , 29.104301, 4.747497, -0.003766 , 1.514602, 0.007627, 1.495616, 0.001280
-775.299988, -771.000000, -3.160000 , -746.212708, -766.677368, -3.155096 , 29.026258, 4.715003, -0.004904 , 1.514542, 0.003354, 1.553140, -0.000862
-786.099976, -770.700012, -3.162000 , -757.201050, -766.521973, -3.156379 , 28.833990, 4.604890, -0.005620 , 1.514495, 0.002167, 1.507121, -0.001283
-797.099976, -770.500000, -3.163000 , -768.161621, -766.355469, -3.157196 , 28.870167, 4.595531, -0.005805 , 1.514393, 0.001285, 1.541635, -0.000816
-808.000000, -770.299988, -3.163000 , -779.108276, -766.181702, -3.157742 , 28.821453, 4.584298, -0.005259 , 1.514410, 0.001087, 1.507121, -0.000546
-818.900024, -770.000000, -3.163000 , -789.930725, -766.013184, -3.156588 , 28.906263, 4.420745, -0.006413 , 1.514390, 0.001616, 1.495616, 0.001154
-829.700012, -769.799988, -3.161000 , -800.815491, -765.857117, -3.155277 , 28.827866, 4.337742, -0.005723 , 1.514422, 0.000217, 1.518626, 0.001311
-840.500000, -769.599976, -3.157000 , -811.679688, -765.711426, -3.154734 , 28.766724, 4.266938, -0.002266 , 1.514389, 0.000781, 1.507121, 0.000543
-851.299988, -769.400024, -3.157000 , -822.516174, -765.559265, -3.156540 , 28.723190, 4.270554, -0.000460 , 1.514380, 0.004134, 1.507121, -0.001806
-862.000000, -769.200012, -3.161000 , -833.511108, -765.384521, -3.158434 , 28.420597, 4.294723, -0.002566 , 1.514361, 0.005946, 1.518626, -0.001894
-872.900024, -769.000000, -3.162000 , -844.423035, -765.197754, -3.158983 , 28.406563, 4.296877, -0.003017 , 1.514205, 0.003875, 1.530131, -0.000549
-883.900024, -768.799988, -3.163000 , -855.341797, -765.007507, -3.159047 , 28.487686, 4.290339, -0.003953 , 1.514197, 0.003428, 1.530131, -0.000064
-894.700012, -768.500000, -3.169000 , -866.163940, -764.821716, -3.158478 , 28.469898, 4.159572, -0.010522 , 1.514232, 0.002481, 1.495616, 0.000569
-905.500000, -768.200012, -3.178000 , -876.917297, -764.648865, -3.156860 , 28.525158, 3.987102, -0.021140 , 1.514152, -0.004286, 1.484112, 0.001618
-916.299988, -767.700012, -3.190000 , -887.705322, -764.486267, -3.156477 , 28.543667, 3.638986, -0.033523 , 1.513927, -0.015166, 1.495616, 0.000383
-927.200012, -767.099976, -3.207000 , -898.506775, -764.301514, -3.160914 , 28.633818, 3.352296, -0.046086 , 1.513429, -0.028075, 1.495616, -0.004437
-938.000000, -766.299988, -3.227000 , -909.327393, -764.039795, -3.170646 , 28.594847, 3.092169, -0.056354 , 1.512724, -0.041071, 1.507121, -0.009732
-948.900024, -765.200012, -3.250000 , -920.205750, -763.634216, -3.187077 , 28.593403, 2.868868, -0.062923 , 1.511916, -0.051732, 1.495616, -0.016431
-959.700012, -763.900024, -3.275000 , -931.074829, -763.029297, -3.207313 , 28.506203, 2.748759, -0.067687 , 1.511328, -0.058639, 1.541635, -0.020236
-970.500000, -762.299988, -3.302000 , -941.968994, -762.178467, -3.231766 , 28.404144, 2.690285, -0.070234 , 1.510818, -0.063584, 1.541635, -0.024453
-981.299988, -760.400024, -3.330000 , -952.720459, -761.055481, -3.259571 , 28.458012, 2.713058, -0.070429 , 1.510504, -0.066219, 1.507121, -0.027805
-991.799988, -758.200012, -3.355000 , -963.482300, -759.611389, -3.290400 , 28.213989, 2.802560, -0.064600 , 1.510510, -0.066380, 1.507121, -0.030828
-1002.299988, -755.799988, -3.383000 , -974.156372, -757.817444, -3.325813 , 28.036966, 3.172027, -0.057187 , 1.510978, -0.060416, 1.495616, -0.035413
-1012.799988, -753.000000, -3.417000 , -984.830505, -755.611450, -3.364974 , 27.853062, 3.649471, -0.052026 , 1.511566, -0.052446, 1.541635, -0.039161
-1023.200012, -749.900024, -3.451000 , -995.401855, -752.984680, -3.405313 , 27.641178, 4.268243, -0.045687 , 1.511897, -0.046567, 1.507121, -0.040338
-1033.400024, -746.299988, -3.492000 , -1005.913940, -749.926147, -3.444154 , 27.318045, 4.728465, -0.047847 , 1.512255, -0.039299, 1.530131, -0.038841
-1043.599976, -742.400024, -3.532000 , -1016.140137, -746.529846, -3.480354 , 27.271631, 5.230326, -0.051646 , 1.511942, -0.040768, 1.472607, -0.036201
-1053.699951, -738.000000, -3.570000 , -1026.291138, -742.753540, -3.515142 , 27.253323, 5.576353, -0.054858 , 1.511636, -0.043816, 1.518626, -0.034787
-1063.500000, -733.299988, -3.607000 , -1036.266602, -738.642883, -3.549799 , 27.116684, 5.906782, -0.057201 , 1.511370, -0.046510, 1.518626, -0.034658
-1073.099976, -728.200012, -3.648000 , -1046.101440, -734.189392, -3.583800 , 26.964594, 6.140378, -0.064200 , 1.511105, -0.048358, 1.507121, -0.034001
-1082.500000, -722.799988, -3.688000 , -1055.892334, -729.337097, -3.619628 , 26.632259, 6.436184, -0.068372 , 1.510392, -0.055009, 1.495616, -0.035828
-1091.599976, -716.900024, -3.730000 , -1065.428101, -724.172546, -3.656303 , 26.361065, 6.553694, -0.073697 , 1.509812, -0.058738, 1.518626, -0.036674
-1100.599976, -710.700012, -3.773000 , -1074.845093, -718.588623, -3.697350 , 26.040731, 6.886547, -0.075650 , 1.509109, -0.063889, 1.507121, -0.041047
-1109.199951, -704.099976, -3.816000 , -1083.930664, -712.667847, -3.740946 , 25.698078, 7.180117, -0.075054 , 1.508730, -0.065343, 1.541635, -0.043596
-1117.500000, -697.099976, -3.859000 , -1092.829102, -706.266418, -3.789481 , 25.203575, 7.580023, -0.069519 , 1.508626, -0.064307, 1.518626, -0.048535
-1125.400024, -689.900024, -3.905000 , -1101.388794, -699.429626, -3.841627 , 24.503662, 8.180650, -0.063373 , 1.508978, -0.058170, 1.541635, -0.052146
-1133.099976, -682.200012, -3.952000 , -1109.561646, -692.155579, -3.896120 , 23.968927, 8.868869, -0.055880 , 1.509241, -0.051121, 1.507121, -0.054494
-1140.500000, -674.000000, -4.002000 , -1117.289062, -684.497986, -3.948789 , 23.634212, 9.506806, -0.053211 , 1.509643, -0.042593, 1.541635, -0.052669
-1147.300049, -665.599976, -4.048000 , -1124.645386, -676.408386, -4.000070 , 22.987202, 10.081869, -0.047930 , 1.509694, -0.038967, 1.518626, -0.051282
-1153.699951, -657.099976, -4.094000 , -1131.504272, -668.079895, -4.046845 , 22.342142, 10.678740, -0.047155 , 1.509771, -0.032821, 1.461102, -0.046775
-1159.800049, -648.099976, -4.138000 , -1137.960205, -659.478394, -4.090227 , 21.974449, 11.116238, -0.047773 , 1.509504, -0.031151, 1.507121, -0.043382
-1165.400024, -639.000000, -4.182000 , -1144.064209, -650.581848, -4.131863 , 21.386364, 11.488238, -0.050137 , 1.509276, -0.031113, 1.518626, -0.041636
-1170.599976, -629.599976, -4.227000 , -1149.778320, -641.470703, -4.172613 , 20.884159, 11.760418, -0.054388 , 1.508808, -0.032920, 1.553140, -0.040749
-1175.400024, -619.900024, -4.275000 , -1155.103516, -632.150757, -4.213957 , 20.462952, 11.970646, -0.061043 , 1.508224, -0.036763, 1.530131, -0.041344
-1179.800049, -610.000000, -4.320000 , -1160.101807, -622.464661, -4.258044 , 19.845144, 12.229420, -0.061956 , 1.507438, -0.043106, 1.507121, -0.044088
-1183.699951, -600.099976, -4.362000 , -1164.641846, -612.601074, -4.303998 , 19.041620, 12.526194, -0.058002 , 1.507045, -0.043630, 1.518626, -0.045954
-1187.099976, -589.900024, -4.397000 , -1168.710327, -602.548706, -4.351626 , 18.325787, 12.741030, -0.045374 , 1.506998, -0.039230, 1.518626, -0.047627
-1190.300049, -579.599976, -4.429000 , -1172.252686, -592.423340, -4.400084 , 17.748182, 13.234350, -0.028916 , 1.507619, -0.026276, 1.495616, -0.048457
