337.700012, -292.700012, -3.578000 , 361.745544, -293.902893, -3.646718 , 21.624670, 10.583393, 0.068718 , 1.504045, 0.109263, 1.507121, 0.088214
327.899994, -288.500000, -3.512000 , 352.030914, -289.098846, -3.554964 , 22.338974, 9.144956, 0.042964 , 1.507272, 0.084614, 1.518626, 0.091754
317.700012, -284.899994, -3.445000 , 341.815735, -285.160645, -3.464147 , 22.954670, 7.397241, 0.019147 , 1.509785, 0.056694, 1.541635, 0.090817
307.299988, -282.100006, -3.374000 , 331.399933, -282.166687, -3.378834 , 23.440578, 5.599196, 0.004833 , 1.511202, 0.030249, 1.484112, 0.085314
296.700012, -279.899994, -3.304000 , 320.918854, -280.050354, -3.302828 , 23.928856, 3.739617, -0.001172 , 1.511703, 0.013234, 1.495616, 0.076006
286.200012, -278.600006, -3.235000 , 310.390991, -278.679810, -3.239263 , 24.083469, 2.279559, 0.004263 , 1.511963, 0.004437, 1.472607, 0.063565
275.600006, -277.899994, -3.167000 , 299.712280, -277.910065, -3.187834 , 24.086966, 1.104527, 0.020834 , 1.512028, 0.007684, 1.507121, 0.051429
264.899994, -278.000000, -3.097000 , 288.912781, -277.633026, -3.146643 , 24.010626, 0.488245, 0.049643 , 1.511718, 0.022497, 1.495616, 0.041191
254.100006, -278.899994, -3.028000 , 278.103943, -277.788940, -3.107694 , 24.027802, 0.296879, 0.079694 , 1.510157, 0.050391, 1.518626, 0.038949
243.399994, -280.500000, -2.958000 , 267.393524, -278.387299, -3.063873 , 24.085135, 0.243433, 0.105873 , 1.507253, 0.080163, 1.472607, 0.043822
232.800003, -282.799988, -2.886000 , 256.786865, -279.501404, -3.010001 , 24.212294, 0.122689, 0.124001 , 1.503644, 0.106270, 1.484112, 0.053872
222.399994, -285.899994, -2.815000 , 246.164780, -281.271362, -2.942953 , 24.210869, -0.152030, 0.127953 , 1.500589, 0.124222, 1.541635, 0.067047
212.399994, -289.700012, -2.743000 , 235.656281, -283.835754, -2.861527 , 23.971149, -0.792693, 0.118527 , 1.499843, 0.127763, 1.495616, 0.081426
202.699997, -294.200012, -2.673000 , 225.314896, -287.344482, -2.767453 , 23.555956, -1.883829, 0.094453 , 1.501461, 0.117374, 1.530131, 0.094074
193.100006, -299.500000, -2.601000 , 215.465164, -291.815216, -2.663557 , 23.393307, -3.465465, 0.062557 , 1.505092, 0.091655, 1.495616, 0.103896
183.800003, -305.600006, -2.525000 , 206.269043, -297.202850, -2.559713 , 23.386370, -5.333635, 0.034713 , 1.508763, 0.057377, 1.495616, 0.103844
175.300003, -312.000000, -2.451000 , 197.500259, -303.595093, -2.463650 , 22.562483, -7.377547, 0.012650 , 1.510790, 0.026723, 1.530131, 0.096063
167.300003, -319.100006, -2.379000 , 189.371490, -310.700012, -2.382952 , 21.797516, -9.087287, 0.003952 , 1.511161, 0.001587, 1.472607, 0.080698
159.800003, -326.899994, -2.305000 , 181.683319, -318.455475, -2.320720 , 21.094498, -10.257269, 0.015720 , 1.510887, -0.009678, 1.495616, 0.062232
152.800003, -335.200012, -2.235000 , 174.428177, -326.654388, -2.269679 , 20.456964, -11.059753, 0.034679 , 1.510362, 0.000339, 1.484112, 0.051041
146.199997, -344.200012, -2.164000 , 167.695084, -335.014099, -2.227988 , 20.403851, -11.406255, 0.063988 , 1.509327, 0.018100, 1.461102, 0.041691
140.399994, -353.399994, -2.108000 , 161.141907, -343.853058, -2.189548 , 19.807667, -11.359016, 0.081548 , 1.507132, 0.046898, 1.495616, 0.038440
135.000000, -362.899994, -2.068000 , 154.970291, -352.929169, -2.146374 , 19.234524, -11.325323, 0.078374 , 1.504919, 0.064534, 1.507121, 0.043175
129.899994, -372.500000, -2.039000 , 149.223892, -362.280304, -2.097263 , 18.545732, -11.571993, 0.058263 , 1.505013, 0.061409, 1.541635, 0.049111
125.000000, -382.500000, -2.019000 , 143.869690, -372.074341, -2.044911 , 17.890654, -12.028469, 0.025911 , 1.506728, 0.040923, 1.553140, 0.052352
120.300003, -392.500000, -2.002000 , 139.018417, -382.157623, -1.993541 , 17.111406, -12.827451, -0.008459 , 1.508442, 0.007876, 1.541635, 0.051370
115.800003, -402.500000, -1.988000 , 134.722427, -392.302551, -1.949184 , 16.466467, -13.816714, -0.038816 , 1.508502, -0.027703, 1.495616, 0.044357
111.500000, -412.500000, -1.972000 , 130.822891, -402.562103, -1.918857 , 15.932539, -14.774645, -0.053143 , 1.507103, -0.059553, 1.495616, 0.030327
107.199997, -422.600006, -1.962000 , 127.205566, -412.741547, -1.905611 , 15.884750, -15.655247, -0.056389 , 1.505849, -0.075321, 1.495616, 0.013245
103.199997, -432.500000, -1.955000 , 123.598633, -423.092957, -1.906564 , 15.602961, -16.159966, -0.048436 , 1.505558, -0.079888, 1.507121, -0.000952
99.099998, -442.600006, -1.952000 , 119.942650, -433.441772, -1.914206 , 15.641220, -16.542118, -0.037794 , 1.506042, -0.072691, 1.530131, -0.007642
95.000000, -452.799988, -1.949000 , 116.182640, -443.782654, -1.924875 , 15.802535, -16.742056, -0.024125 , 1.506749, -0.062618, 1.507121, -0.010669
91.000000, -463.000000, -1.949000 , 112.377083, -453.915344, -1.935261 , 16.107767, -16.734709, -0.013739 , 1.507465, -0.049245, 1.530131, -0.010386
86.900002, -473.299988, -1.950000 , 108.449768, -464.075531, -1.944029 , 16.447021, -16.702652, -0.005971 , 1.507912, -0.038845, 1.530131, -0.008768
82.800003, -483.500000, -1.951000 , 104.562149, -473.932556, -1.948903 , 16.925400, -16.693045, -0.002097 , 1.508197, -0.031027, 1.449597, -0.004874
78.699997, -493.600006, -1.957000 , 100.598145, -483.885529, -1.950722 , 17.142719, -16.734009, -0.006278 , 1.508459, -0.027137, 1.472607, -0.001819
74.599998, -503.700012, -1.968000 , 96.635666, -493.809387, -1.950654 , 17.356159, -16.797585, -0.017346 , 1.508542, -0.031381, 1.484112, 0.000068
70.300003, -513.599976, -1.982000 , 92.605858, -503.869873, -1.952911 , 17.345833, -17.068924, -0.029089 , 1.508452, -0.042548, 1.518626, -0.002257
65.900002, -523.500000, -1.995000 , 88.526283, -513.925171, -1.959524 , 17.436085, -17.309214, -0.035476 , 1.508038, -0.054701, 1.518626, -0.006613
61.299999, -533.400024, -2.014000 , 84.328735, -524.006653, -1.971131 , 17.625561, -17.547014, -0.042868 , 1.507774, -0.061451, 1.484112, -0.011608
56.500000, -543.400024, -2.034000 , 80.021881, -533.951721, -1.987824 , 18.165966, -17.678999, -0.046176 , 1.507435, -0.069202, 1.484112, -0.016692
51.400002, -553.200012, -2.057000 , 75.539047, -543.780762, -2.009565 , 18.781891, -17.850948, -0.047435 , 1.507484, -0.072708, 1.507121, -0.021741
46.200001, -562.799988, -2.077000 , 70.849045, -553.458984, -2.034519 , 19.379576, -17.867897, -0.042481 , 1.507704, -0.074225, 1.495616, -0.024954
40.799999, -572.299988, -2.097000 , 65.937614, -562.956848, -2.061553 , 20.087629, -17.767416, -0.035446 , 1.508337, -0.069296, 1.484112, -0.027035
35.299999, -581.599976, -2.118000 , 60.723770, -572.410583, -2.088045 , 20.559080, -17.553837, -0.029955 , 1.509102, -0.062108, 1.495616, -0.026492
29.600000, -590.599976, -2.140000 , 55.203205, -581.824829, -2.114274 , 20.750608, -17.376408, -0.025726 , 1.509607, -0.056295, 1.518626, -0.026229
23.600000, -599.799988, -2.166000 , 49.387093, -591.157166, -2.141957 , 21.211708, -17.021629, -0.024043 , 1.509879, -0.051798, 1.530131, -0.027683
17.299999, -608.799988, -2.189000 , 43.296486, -600.345825, -2.170329 , 21.648445, -16.692362, -0.018671 , 1.510172, -0.049583, 1.507121, -0.028372
10.800000, -617.700012, -2.217000 , 36.996674, -609.282776, -2.199298 , 22.210684, -16.241955, -0.017702 , 1.510563, -0.043715, 1.507121, -0.028969
4.000000, -626.400024, -2.244000 , 30.523460, -617.931702, -2.227301 , 22.896660, -15.841381, -0.016699 , 1.510870, -0.042070, 1.495616, -0.028003
-2.800000, -634.799988, -2.272000 , 23.792135, -626.434143, -2.253598 , 23.269104, -15.351801, -0.018402 , 1.511239, -0.040466, 1.484112, -0.026297
-9.800000, -642.900024, -2.298000 , 16.838081, -634.773438, -2.278129 , 23.486656, -14.966818, -0.019871 , 1.511381, -0.041435, 1.472607, -0.024531
-17.100000, -650.900024, -2.323000 , 9.743125, -642.874268, -2.302064 , 23.900011, -14.620380, -0.020936 , 1.511447, -0.042327, 1.495616, -0.023935
-24.500000, -658.599976, -2.350000 , 2.386009, -650.878967, -2.326061 , 24.051456, -14.282820, -0.023938 , 1.511621, -0.042872, 1.530131, -0.023997
-32.099998, -666.099976, -2.378000 , -5.221145, -658.752380, -2.351931 , 24.142647, -13.913752, -0.026069 , 1.511596, -0.045370, 1.495616, -0.025869
-40.099998, -673.400024, -2.407000 , -13.051273, -666.423828, -2.380931 , 24.402950, -13.594000, -0.026069 , 1.511562, -0.046948, 1.541635, -0.029000
-48.200001, -680.500000, -2.436000 , -21.071583, -673.814941, -2.413063 , 24.692711, -13.073296, -0.022937 , 1.511692, -0.046468, 1.530131, -0.032132
-56.299999, -687.299988, -2.464000 , -29.292225, -680.908813, -2.446206 , 24.831448, -12.396219, -0.017794 , 1.511952, -0.042554, 1.495616, -0.033143
-64.800003, -693.900024, -2.495000 , -37.671562, -687.661560, -2.480343 , 25.241524, -11.736111, -0.014657 , 1.512178, -0.036394, 1.484112, -0.034137
-73.599998, -700.299988, -2.526000 , -46.369179, -694.196411, -2.514129 , 25.627245, -11.046063, -0.011871 , 1.512460, -0.032265, 1.507121, -0.033786
-82.400002, -706.299988, -2.557000 , -55.290619, -700.446289, -2.546869 , 25.734503, -10.340202, -0.010131 , 1.512708, -0.028443, 1.518626, -0.032740
-91.400002, -712.099976, -2.584000 , -64.173317, -706.261047, -2.577083 , 26.126331, -9.633287, -0.006917 , 1.512790, -0.025644, 1.472607, -0.030214
-100.300003, -717.500000, -2.611000 , -73.234779, -711.819580, -2.605635 , 26.170929, -8.937338, -0.005365 , 1.513027, -0.021369, 1.472607, -0.028552
-109.400002, -722.599976, -2.639000 , -82.411987, -717.116150, -2.630661 , 26.222889, -8.413403, -0.008339 , 1.513064, -0.018773, 1.484112, -0.025025
-118.300003, -727.400024, -2.664000 , -91.797424, -722.239197, -2.653217 , 25.825741, -7.877296, -0.010783 , 1.513059, -0.020962, 1.495616, -0.022556
-127.500000, -732.000000, -2.693000 , -101.397278, -727.193848, -2.677044 , 25.489702, -7.397717, -0.015956 , 1.512826, -0.022602, 1.495616, -0.023827
-137.000000, -736.400024, -2.720000 , -111.146378, -731.927551, -2.702090 , 25.299572, -6.953018, -0.017910 , 1.512554, -0.027058, 1.530131, -0.025047
-146.600006, -740.500000, -2.750000 , -120.923653, -736.357483, -2.730258 , 25.190950, -6.469273, -0.019742 , 1.512409, -0.028345, 1.484112, -0.028168
-156.500000, -744.400024, -2.781000 , -130.699387, -740.445251, -2.760812 , 25.422411, -5.917165, -0.020188 , 1.512303, -0.029452, 1.449597, -0.030554
-166.500000, -748.000000, -2.810000 , -140.534119, -744.199524, -2.793041 , 25.702513, -5.296360, -0.016959 , 1.512406, -0.029070, 1.438093, -0.032229
-176.399994, -751.200012, -2.841000 , -150.324966, -747.589966, -2.823413 , 25.895592, -4.728414, -0.017587 , 1.512635, -0.024909, 1.438093, -0.030372
-186.500000, -754.200012, -2.865000 , -160.242996, -750.705261, -2.851079 , 26.157806, -4.172849, -0.013921 , 1.512716, -0.024685, 1.449597, -0.027667
-196.699997, -757.000000, -2.888000 , -170.440338, -753.609619, -2.877169 , 26.233047, -3.590501, -0.010831 , 1.512933, -0.020184, 1.472607, -0.026089
-206.800003, -759.500000, -2.907000 , -180.767685, -756.271973, -2.901405 , 26.052916, -3.057344, -0.005595 , 1.513029, -0.016220, 1.472607, -0.024236
-217.100006, -761.799988, -2.928000 , -191.203506, -758.694580, -2.925572 , 25.960245, -2.517529, -0.002428 , 1.513003, -0.010183, 1.507121, -0.024167
-227.600006, -764.000000, -2.948000 , -201.681305, -760.861450, -2.949746 , 26.041626, -1.860991, 0.001746 , 1.512976, -0.006205, 1.530131, -0.024174
-238.000000, -765.900024, -2.964000 , -212.132309, -762.768555, -2.972443 , 26.025679, -1.267895, 0.008443 , 1.513018, -0.001045, 1.472607, -0.022697
-248.500000, -767.700012, -2.983000 , -222.553619, -764.440308, -2.992611 , 26.142809, -0.627644, 0.009611 , 1.512959, 0.006544, 1.461102, -0.020168
-259.000000, -769.299988, -2.996000 , -233.147202, -765.942200, -3.008904 , 26.069778, -0.092056, 0.012903 , 1.513002, 0.008673, 1.484112, -0.016292
-269.700012, -770.799988, -3.009000 , -243.671997, -767.282410, -3.020964 , 26.262167, 0.359911, 0.011964 , 1.512910, 0.012769, 1.438093, -0.012061
-280.399994, -772.200012, -3.021000 , -254.141144, -768.508972, -3.028964 , 26.507315, 0.716411, 0.007964 , 1.513024, 0.012508, 1.472607, -0.008000
-291.100006, -773.400024, -3.031000 , -264.728333, -769.674988, -3.034830 , 26.618460, 0.893672, 0.003830 , 1.513206, 0.009041, 1.472607, -0.005866
-301.700012, -774.599976, -3.039000 , -275.156860, -770.766785, -3.039729 , 26.795351, 1.114215, 0.000729 , 1.513298, 0.005172, 1.461102, -0.004899
-312.399994, -775.599976, -3.047000 , -285.729401, -771.806885, -3.047334 , 26.909203, 1.266038, 0.000334 , 1.513397, 0.002401, 1.495616, -0.007605
-323.100006, -776.599976, -3.056000 , -296.296570, -772.756714, -3.056558 , 27.033005, 1.552897, 0.000558 , 1.513454, 0.002233, 1.472607, -0.009224
-333.899994, -777.400024, -3.064000 , -306.927368, -773.610291, -3.066383 , 27.181133, 1.752321, 0.002383 , 1.513516, 0.002887, 1.484112, -0.009825
-344.799988, -778.200012, -3.071000 , -317.627686, -774.368164, -3.075380 , 27.366291, 2.025605, 0.004380 , 1.513586, 0.005012, 1.507121, -0.008997
-355.700012, -779.000000, -3.080000 , -328.389099, -775.039673, -3.083166 , 27.495569, 2.358802, 0.003166 , 1.513669, 0.007419, 1.472607, -0.007787
-366.600006, -779.599976, -3.085000 , -339.065369, -775.630737, -3.089403 , 27.704206, 2.527474, 0.004403 , 1.513740, 0.006706, 1.484112, -0.006237
-377.600006, -780.200012, -3.090000 , -349.744812, -776.161316, -3.094500 , 28.014435, 2.722930, 0.004500 , 1.513838, 0.008196, 1.461102, -0.005097
-388.299988, -780.700012, -3.093000 , -360.302643, -776.632935, -3.099396 , 28.143990, 2.882400, 0.006396 , 1.513992, 0.008586, 1.461102, -0.004895
-399.100006, -781.200012, -3.099000 , -370.979950, -777.056274, -3.104526 , 28.254299, 3.098822, 0.005526 , 1.514041, 0.010721, 1.449597, -0.005131
-409.899994, -781.599976, -3.104000 , -381.811096, -777.429626, -3.109744 , 28.207449, 3.273801, 0.005744 , 1.514104, 0.010176, 1.518626, -0.005218
-420.700012, -782.000000, -3.104000 , -392.595764, -777.743958, -3.115168 , 28.206888, 3.512001, 0.011168 , 1.514079, 0.010657, 1.518626, -0.005423
-431.600006, -782.400024, -3.110000 , -403.450836, -778.007751, -3.119426 , 28.239609, 3.767272, 0.009426 , 1.514010, 0.016439, 1.518626, -0.004258
-442.600006, -782.700012, -3.115000 , -414.320496, -778.237793, -3.121435 , 28.363707, 3.891307, 0.006435 , 1.514053, 0.015080, 1.495616, -0.002009
-453.500000, -783.000000, -3.118000 , -425.066193, -778.452698, -3.121757 , 28.518410, 3.982436, 0.003757 , 1.514151, 0.012274, 1.495616, -0.000321
-464.500000, -783.299988, -3.120000 , -435.770416, -778.670044, -3.120823 , 28.819542, 4.032296, 0.000823 , 1.514249, 0.009732, 1.495616, 0.000933
-475.399994, -783.500000, -3.120000 , -446.502197, -778.889648, -3.121435 , 28.984852, 4.026955, 0.001436 , 1.514409, 0.006872, 1.507121, -0.000612
-486.200012, -783.700012, -3.121000 , -457.330902, -779.095825, -3.123672 , 28.946980, 4.086136, 0.002672 , 1.514491, 0.007476, 1.507121, -0.002237
-497.000000, -783.900024, -3.123000 , -468.270569, -779.274475, -3.126851 , 28.794493, 4.201552, 0.003851 , 1.514468, 0.008802, 1.484112, -0.003179
-507.899994, -784.099976, -3.125000 , -479.217651, -779.418396, -3.130040 , 28.734512, 4.349909, 0.005040 , 1.514386, 0.010155, 1.518626, -0.003188
-518.900024, -784.299988, -3.128000 , -490.192719, -779.530762, -3.132668 , 28.748726, 4.512844, 0.004668 , 1.514348, 0.011566, 1.518626, -0.002629
-530.000000, -784.400024, -3.132000 , -501.223175, -779.624390, -3.133542 , 28.814341, 4.543805, 0.001542 , 1.514358, 0.011439, 1.541635, -0.000874
-541.000000, -784.500000, -3.135000 , -512.081116, -779.713867, -3.133164 , 28.958197, 4.542216, -0.001836 , 1.514405, 0.008358, 1.518626, 0.000378
-552.099976, -784.500000, -3.137000 , -523.008057, -779.806641, -3.133034 , 29.131021, 4.444195, -0.003966 , 1.514477, 0.004977, 1.518626, 0.000130
-563.000000, -784.599976, -3.138000 , -533.914307, -779.892517, -3.134398 , 29.118809, 4.498084, -0.003602 , 1.514554, 0.002699, 1.495616, -0.001364
-574.000000, -784.599976, -3.136000 , -544.938049, -779.956726, -3.137137 , 29.082352, 4.513705, 0.001137 , 1.514550, 0.003144, 1.564645, -0.002738
-584.900024, -784.700012, -3.134000 , -555.961975, -779.987671, -3.140431 , 28.943502, 4.678734, 0.006431 , 1.514540, 0.007908, 1.541635, -0.003295
-595.799988, -784.700012, -3.135000 , -567.013550, -779.987915, -3.142710 , 28.781157, 4.744251, 0.007710 , 1.514441, 0.013451, 1.507121, -0.002279
-606.799988, -784.799988, -3.139000 , -578.065125, -779.972290, -3.143305 , 28.726557, 4.876883, 0.004305 , 1.514346, 0.014828, 1.541635, -0.000595
-617.900024, -784.799988, -3.140000 , -589.116699, -779.956665, -3.142704 , 28.777927, 4.875295, 0.002703 , 1.514349, 0.011621, 1.507121, 0.000601
-628.900024, -784.799988, -3.144000 , -600.078552, -779.955566, -3.140678 , 28.825890, 4.818069, -0.003322 , 1.514383, 0.010017, 1.530131, 0.002025
-640.000000, -784.799988, -3.145000 , -610.971313, -779.970581, -3.139749 , 29.037539, 4.775887, -0.005251 , 1.514405, 0.003904, 1.495616, 0.000929
-650.700012, -784.700012, -3.146000 , -621.981445, -779.990784, -3.139764 , 28.727129, 4.656713, -0.006236 , 1.514498, 0.001912, 1.553140, -0.000015
-661.599976, -784.700012, -3.146000 , -632.943237, -780.001221, -3.141513 , 28.657114, 4.696505, -0.004487 , 1.514334, 0.000748, 1.507121, -0.001749
-672.400024, -784.599976, -3.146000 , -644.022400, -779.991089, -3.143498 , 28.368793, 4.662940, -0.002502 , 1.514313, 0.002556, 1.564645, -0.001985
-683.400024, -784.500000, -3.147000 , -655.004883, -779.958374, -3.145646 , 28.376499, 4.656686, -0.001354 , 1.514180, 0.004491, 1.541635, -0.002149
-694.400024, -784.500000, -3.148000 , -666.111511, -779.904236, -3.147291 , 28.261866, 4.756898, -0.000709 , 1.514187, 0.005631, 1.553140, -0.001645
-705.400024, -784.400024, -3.151000 , -677.114563, -779.838379, -3.147866 , 28.256289, 4.738999, -0.003134 , 1.514131, 0.006427, 1.495616, -0.000575
-716.500000, -784.299988, -3.151000 , -688.020996, -779.775879, -3.146780 , 28.455151, 4.671792, -0.004220 , 1.514121, 0.003974, 1.484112, 0.001086
-727.400024, -784.200012, -3.149000 , -698.892944, -779.721924, -3.146329 , 28.485552, 4.613062, -0.002671 , 1.514214, 0.002787, 1.518626, 0.000451
-738.200012, -784.099976, -3.147000 , -709.813232, -779.669922, -3.146377 , 28.365261, 4.565811, -0.000623 , 1.514237, 0.004248, 1.507121, -0.000048
-749.000000, -784.000000, -3.146000 , -720.761108, -779.614075, -3.147005 , 28.214741, 4.538688, 0.001005 , 1.514182, 0.006225, 1.518626, -0.000628
-759.799988, -784.000000, -3.144000 , -731.708984, -779.552734, -3.147385 , 28.064774, 4.609893, 0.003385 , 1.514107, 0.007813, 1.507121, -0.000380
-770.700012, -784.000000, -3.145000 , -742.712036, -779.489868, -3.147227 , 27.962120, 4.667755, 0.002227 , 1.514024, 0.010300, 1.553140, 0.000158
-781.799988, -783.900024, -3.146000 , -753.653015, -779.434509, -3.146072 , 28.126686, 4.591561, 0.000072 , 1.513977, 0.009229, 1.495616, 0.001155
-792.700012, -783.900024, -3.147000 , -764.511230, -779.397827, -3.143872 , 28.178448, 4.566424, -0.003129 , 1.514063, 0.006960, 1.484112, 0.002201
-803.700012, -783.799988, -3.147000 , -775.321167, -779.387878, -3.141149 , 28.380798, 4.399520, -0.005851 , 1.514082, 0.003720, 1.495616, 0.002722
-814.500000, -783.700012, -3.147000 , -786.144958, -779.397156, -3.140323 , 28.360479, 4.266863, -0.006677 , 1.514165, 0.000746, 1.495616, 0.000826
-825.299988, -783.700012, -3.146000 , -796.934204, -779.410889, -3.140314 , 28.371246, 4.252846, -0.005686 , 1.514147, -0.000278, 1.507121, 0.000010
-836.000000, -783.599976, -3.144000 , -807.820068, -779.418823, -3.141416 , 28.180670, 4.176183, -0.002584 , 1.514161, 0.000692, 1.484112, -0.001103
-846.799988, -783.599976, -3.143000 , -818.740479, -779.413696, -3.142709 , 28.054817, 4.217608, -0.000291 , 1.514085, 0.003680, 1.518626, -0.001293
-857.700012, -783.599976, -3.145000 , -829.633240, -779.400024, -3.142985 , 28.060898, 4.239022, -0.002015 , 1.514027, 0.006036, 1.495616, -0.000276
-868.700012, -783.500000, -3.147000 , -840.595032, -779.389282, -3.142160 , 28.102640, 4.126674, -0.004840 , 1.514027, 0.004343, 1.507121, 0.000825
-879.500000, -783.400024, -3.151000 , -851.322144, -779.393921, -3.140162 , 28.183559, 3.965786, -0.010838 , 1.514034, 0.001349, 1.484112, 0.001999
-890.400024, -783.299988, -3.159000 , -862.063049, -779.417542, -3.138622 , 28.348383, 3.798251, -0.020378 , 1.514004, -0.004893, 1.484112, 0.001540
-901.200012, -783.000000, -3.171000 , -872.797058, -779.443542, -3.139716 , 28.409576, 3.503160, -0.031284 , 1.513863, -0.014687, 1.507121, -0.001094
-911.900024, -782.599976, -3.184000 , -883.593201, -779.440308, -3.144070 , 28.298908, 3.229795, -0.039930 , 1.513471, -0.026038, 1.530131, -0.004354
-922.700012, -782.099976, -3.200000 , -894.444336, -779.367310, -3.152572 , 28.223972, 3.042715, -0.047428 , 1.512954, -0.035097, 1.507121, -0.008501
-933.500000, -781.299988, -3.219000 , -905.259583, -779.179138, -3.165408 , 28.181904, 2.792744, -0.053592 , 1.512425, -0.042879, 1.484112, -0.012837
-944.400024, -780.400024, -3.243000 , -916.098450, -778.829895, -3.182193 , 28.214521, 2.717581, -0.060807 , 1.511937, -0.049419, 1.507121, -0.016785
-955.400024, -779.099976, -3.270000 , -927.004395, -778.268616, -3.203831 , 28.288940, 2.595912, -0.066169 , 1.511335, -0.056749, 1.507121, -0.021638
-966.200012, -777.500000, -3.301000 , -937.790894, -777.458862, -3.229214 , 28.296534, 2.527040, -0.071786 , 1.510862, -0.062295, 1.495616, -0.025383
-976.900024, -775.599976, -3.330000 , -948.482300, -776.359009, -3.258995 , 28.311012, 2.574842, -0.071005 , 1.510285, -0.068017, 1.472607, -0.029781
-987.400024, -773.500000, -3.360000 , -959.160706, -774.915955, -3.292833 , 28.130301, 2.854879, -0.067167 , 1.510376, -0.067164, 1.518626, -0.033838
-997.900024, -771.000000, -3.388000 , -969.869324, -773.078186, -3.330274 , 27.923018, 3.216232, -0.057726 , 1.510683, -0.062904, 1.495616, -0.037441
-1008.400024, -768.200012, -3.418000 , -980.478333, -770.830627, -3.370440 , 27.790503, 3.772133, -0.047560 , 1.511463, -0.052919, 1.541635, -0.040166
-1018.700012, -765.000000, -3.451000 , -991.285461, -768.094238, -3.408725 , 27.258984, 4.252035, -0.042275 , 1.512199, -0.041917, 1.564645, -0.038285
-1029.300049, -761.400024, -3.490000 , -1001.853516, -764.981079, -3.447418 , 27.251165, 4.848727, -0.042582 , 1.512289, -0.035910, 1.507121, -0.038693
-1039.500000, -757.500000, -3.533000 , -1012.043701, -761.564087, -3.482839 , 27.233217, 5.358827, -0.050161 , 1.512266, -0.035321, 1.472607, -0.035421
-1049.599976, -753.000000, -3.576000 , -1022.133911, -757.782898, -3.517430 , 27.304522, 5.632396, -0.058570 , 1.511730, -0.042138, 1.507121, -0.034591
-1059.300049, -748.299988, -3.616000 , -1032.162354, -753.637573, -3.549689 , 27.027380, 5.870696, -0.066311 , 1.511080, -0.050139, 1.530131, -0.032260
-1068.800049, -743.200012, -3.654000 , -1042.031128, -749.175476, -3.582762 , 26.757381, 6.026928, -0.071238 , 1.510217, -0.057524, 1.495616, -0.033073
-1078.099976, -737.700012, -3.695000 , -1051.765747, -744.365173, -3.618319 , 26.456472, 6.162066, -0.076681 , 1.509574, -0.062219, 1.507121, -0.035557
-1087.300049, -731.700012, -3.739000 , -1061.427856, -739.129578, -3.658021 , 26.166706, 6.314452, -0.080979 , 1.508820, -0.067461, 1.518626, -0.039702
-1096.000000, -725.500000, -3.784000 , -1070.776367, -733.538635, -3.703146 , 25.630602, 6.627485, -0.080854 , 1.508168, -0.071531, 1.507121, -0.045124
-1104.400024, -718.900024, -3.827000 , -1079.793701, -727.539307, -3.754166 , 25.099556, 7.079597, -0.072834 , 1.507915, -0.070937, 1.484112, -0.051020
-1112.500000, -711.900024, -3.871000 , -1088.484497, -721.076050, -3.807927 , 24.550194, 7.630979, -0.063073 , 1.508573, -0.062237, 1.495616, -0.053761
-1120.400024, -704.599976, -3.912000 , -1096.870361, -714.113220, -3.861152 , 23.966309, 8.352421, -0.050848 , 1.509292, -0.051646, 1.518626, -0.053225
-1128.000000, -696.900024, -3.956000 , -1104.837158, -706.745605, -3.914712 , 23.454342, 9.129433, -0.041288 , 1.510044, -0.038335, 1.518626, -0.053560
-1135.400024, -688.700012, -4.005000 , -1112.413574, -698.957764, -3.966792 , 23.130444, 9.928796, -0.038208 , 1.510449, -0.027606, 1.518626, -0.052080
-1142.300049, -680.200012, -4.055000 , -1119.541748, -690.858582, -4.014548 , 22.790611, 10.589306, -0.040452 , 1.510471, -0.023326, 1.507121, -0.047756
-1148.599976, -671.500000, -4.104000 , -1126.184814, -682.577087, -4.058115 , 22.431046, 11.044887, -0.045885 , 1.510168, -0.024580, 1.461102, -0.043567
-1154.500000, -662.700012, -4.151000 , -1132.395508, -674.145874, -4.096890 , 22.107763, 11.439545, -0.054110 , 1.509637, -0.029331, 1.438093, -0.038774
-1160.000000, -653.500000, -4.195000 , -1138.338013, -665.406494, -4.133573 , 21.816881, 11.620239, -0.061427 , 1.508859, -0.036967, 1.461102, -0.036683
-1165.099976, -644.099976, -4.240000 , -1144.035889, -656.309570, -4.172075 , 21.305779, 11.782775, -0.067924 , 1.508079, -0.044015, 1.518626, -0.038503
-1169.699951, -634.500000, -4.284000 , -1149.464600, -646.818176, -4.213607 , 20.497112, 11.877514, -0.070393 , 1.507194, -0.050271, 1.518626, -0.041531
-1173.900024, -624.599976, -4.327000 , -1154.408081, -637.212585, -4.260580 , 19.857109, 12.029504, -0.066421 , 1.506534, -0.052598, 1.484112, -0.046973
-1177.699951, -614.599976, -4.368000 , -1158.886230, -627.351074, -4.311678 , 19.079727, 12.349518, -0.056322 , 1.506621, -0.048396, 1.484112, -0.051099
-1181.199951, -604.500000, -4.400000 , -1162.806641, -617.388245, -4.363313 , 18.402004, 12.875828, -0.036687 , 1.507161, -0.037814, 1.507121, -0.051634
-1184.400024, -594.200012, -4.427000 , -1166.196655, -607.305481, -4.412776 , 17.894369, 13.524331, -0.014225 , 1.508192, -0.017385, 1.472607, -0.049463
